,video,center_x_idx,center_y_idx
0,2500_A,1012,671
1,5000_B,996,842
2,10000_B,1084,725
3,10000_C,921,711
4,20000_A,1021,710
5,20000_B,989,717
6,20000_C,1055,669
7,40000_A,980,636
8,40000_B,797,683
9,40000_C,951,717
10,80000_A,1013,585
11,80000_B,908,734
12,80000_C,972,729
13,160000_A,982,703
14,160000_C,1076,631
